id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
57e61646-3cc4-4de0-a2e6-828cb9bd7ade,aaa.properties,premium,70,38,3,,,
df3f0231-ccf7-4ef4-916c-a7adfad2f371,aaron.properties,available,88,32,5,,,
9cb46662-4fef-4bc1-9851-92a3720c8d27,abactinal.properties,available,50,1,9,,,
932dcfdc-d35b-4771-828b-f2028850e634,abaft.properties,available,43,2,5,,,
7d26a2cb-28f6-4243-ba85-f47cd45fc1e4,abandoned.properties,premium,58,7,9,,,
b2bd2701-29c5-426d-800a-7112625dd621,abashed.properties,available,60,2,7,,,
450f792b-fcfe-4438-b65b-97bb9892006f,abasic.properties,available,54,2,6,,,
a179dd9d-815b-414a-9df1-f6c0e7796fef,abatable.properties,available,54,1,8,,,
5d4da6b2-94b3-4439-adc7-9431162fc64a,abatic.properties,available,54,2,6,,,
d1588f36-12f6-46ac-b0a0-1ddbac0db0c3,abaxial.properties,available,54,2,7,,,
3fe3a0f8-1fba-42e4-9b38-0966452de045,abbatial.properties,available,50,1,8,,,
b71ec2c0-5a9d-49df-9e70-40a778284e1a,abc.properties,premium,102,41,3,,,
2dc89727-b2fd-4755-8cc3-f2a185cb1052,abdicable.properties,available,50,1,9,,,
51c26cb2-8b58-4424-867e-e13c419eb20b,abdominal.properties,available,82,5,9,,,
472b99d5-d45b-4752-a8e3-0f47e8a6b9d9,abdominous.properties,available,56,1,10,,,
c5fc4a19-0c45-43b1-b910-3b7b7d6ae3af,abducens.properties,available,54,1,8,,,
959471e3-7157-4c9f-8175-3bf69292d619,abducent.properties,available,68,1,8,,,
b7180613-c7d7-453c-85c6-490549c080e3,abducting.properties,available,50,1,9,,,
3d0ad894-7f28-4404-80d3-943d8c7ec03b,abenaki.properties,available,82,3,7,,,
1af81bc8-5a32-408d-8c3e-a2d5a8d15acd,aberdonian.properties,available,68,1,10,,,
dabe8221-3da2-4b92-8f8d-cda1d5a99ea1,aberrant.properties,available,74,7,8,,,
630f92fb-73d1-4f1e-ad00-3b20f3375c3f,abeyant.properties,available,56,2,7,,,
9308bc1b-dd76-42a6-b841-6c41c1646cd6,abhorrent.properties,available,54,3,9,,,
b60da618-2f72-41d2-971d-18dfb2759fa9,abiding.properties,available,106,5,7,,,
c28c618c-de8c-4d59-863b-c7886fc4bfc9,abient.properties,available,54,1,6,,,
769b136c-164e-4d69-9de7-7292083fc0a7,ability.properties,available,92,18,7,,,
f00b24b0-46eb-433a-93f6-188cb4a81886,abit.properties,available,66,16,5,,,
d344afd5-64fb-4057-93ab-e274a7e925d6,abject.properties,available,94,8,6,,,
bbbbc740-d290-42ef-a796-41fbb8a4cb0f,abkhas.properties,available,68,1,6,,,
116b8603-5b63-408c-889b-f528c9a423ae,abkhasian.properties,available,78,1,9,,,
62fa6913-2d20-41d6-bf68-5235d54f708d,abkhaz.properties,available,82,2,6,,,
af5eeedf-948e-4e85-ac8c-cf4b604f0f44,abkhazian.properties,available,78,1,9,,,
13b041b6-eb57-4bcf-b4ed-6fab65c7536b,ablated.properties,available,52,2,7,,,
e6dba6d8-8b0f-446d-9560-72b8a0ff5715,ablative.properties,available,68,3,8,,,
0ab1dec1-a2ed-465a-a14d-a24a777c450b,ablaze.properties,available,72,6,6,,,
1d87237d-b1ad-40cd-a252-e60e3a943c8a,abloom.properties,available,72,5,6,,,
70241a61-1993-4f32-b066-cc030f9e65e1,abnaki.properties,available,68,2,6,,,
18e9d707-6360-4d48-af84-a3afa0c5330b,abnormal.properties,available,74,15,8,,,
ba5dce95-a169-42c1-af42-9f31cb99a8f8,abo.properties,available,62,15,3,,,
db14aabb-861d-4cfc-8352-cede56506405,aboard.properties,available,68,8,6,,,
0fe36175-5769-4d00-8dd6-92932e2e8ec3,abomasal.properties,available,50,1,8,,,
c1265045-30de-47dc-ac85-95841a9182a9,abomb.properties,available,102,2,6,,,
2d780b75-ed52-4d04-ba0d-34b5753f819d,abominable.properties,available,52,3,10,,,
e2c8cc55-0a12-4666-9696-ce44262e564e,aboral.properties,available,54,2,6,,,
ce88032c-0d7a-433f-94c8-b5ec1d1362c6,aboriginal.properties,available,86,8,10,,,
2e7542da-92b2-4e49-8d2a-a44281f39d75,aborigine.properties,available,62,2,9,,,
