id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
5210e736-ccdd-4f5b-90ff-fda37156e07e,brotherhood.properties,available,10.99,,high,low,11,name.com,,
8b05a353-88a2-4d5e-9bf6-4f3c84e66122,supermodel.properties,available,10.99,,high,low,10,name.com,,
f21358f3-013c-45ee-bfcd-fd8d3570e4b5,neutrality.properties,available,10.99,,medium,low,10,name.com,,
02a79852-9d8e-4609-be4e-45039d386f7c,departmentstore.properties,available,10.99,,high,low,16,name.com,,
55591663-3f64-460a-a1c1-e2616c0c1183,scornful.properties,available,10.99,50.99,medium,low,8,name.com,,
7859fb2b-b8aa-40f4-823c-dcb853dff4e1,finalwords.properties,available,10.99,,high,low,11,name.com,,
d451200f-f98f-4ba9-9b2a-4c35fec85283,aspherical.properties,available,10.99,50.99,low,low,10,name.com,,
8f754313-941d-40e0-8b5a-12c57fe0c945,hunkydory.properties,available,10.99,50.99,high,low,10,name.com,,
db47ea1f-b07e-4c41-aca5-7de4ed4bed40,era.properties,premium,118.8,118.8,high,medium,3,namesilo,,
39151050-b401-4227-a6be-9b39e38de3bb,rectangle.properties,available,10.99,,high,low,9,name.com,,
9a69e0da-e47c-49ef-b178-38123ca90855,inviting.properties,available,10.99,,high,low,8,name.com,,
fa4632a0-5539-4d47-aeec-3fe12b538e8e,bridges.properties,available,10.99,,high,low,7,name.com,,
d804c8e8-e02e-44a4-b3a1-b336951fd9dd,prescription.properties,available,10.99,,medium,low,12,name.com,,
a1dbc5cf-3be1-418b-9dc5-f8cc139d291c,ammonitic.properties,available,10.99,50.99,low,low,9,name.com,,
2248cffd-1aae-45b2-9279-21a8070d5050,spirit.properties,available,10.99,,high,low,6,name.com,,
2b423dc1-9a1b-4fa7-8469-a01a49833b03,yawn.properties,available,10.99,,medium,low,4,name.com,,
2ad58e1f-791e-4f18-91b8-ae1977299aa1,worry.properties,available,10.99,,high,low,5,name.com,,
5e183167-f66a-460d-8202-50a851ed4ca0,glittering.properties,available,10.99,50.99,low,low,10,name.com,,
93c49a90-5976-4784-9211-dbdd7e5867a4,pray.properties,available,10.99,,medium,low,4,name.com,,
87fc2f6c-e0e4-40a7-8455-e983e27e6023,short.properties,available,10.99,50.99,high,low,5,name.com,,
0d4bd288-d1a7-4bf5-a6b9-3c0466cec331,pastrychef.properties,available,10.99,,high,low,11,name.com,,
d8abd4c5-bdd6-412f-8aa5-6b3cf755d4a1,incentive.properties,available,10.99,,high,low,9,name.com,,
373d6682-70c5-4e93-82bb-bb976cefc253,haiti.properties,available,,,medium,low,5,,,
2c9b49f0-3932-490b-848a-1249d32a1c16,kid.properties,premium,242,242,high,low,3,namesilo,,
